Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
SIL1,0.05599441211483877,0.07521637094321794,-0.03925691629713368,-0.02003495746875468
SKIV2L,0.09405518837085926,-0.038700536238521786,0.09031607967380983,-0.04243964493557099
SLC12A2,0.07837256050315203,0.05710348568360113,0.23299953903349613,0.2117304642139452
SLC4A1,0.12071673536736925,-0.6337783255286485,0.167850875840988,-0.5866441850550297
SLC51B,-0.2868312842126973,-0.022952919809109407,-0.2639103255159176,-0.00003196111232972874
SLURP1,0.22981935373238158,0.31670295160733686,-0.10962346315592791,-0.022739865280972542
SNED1,-0.020070737889435093,0.19787521979485143,-0.22285947870321046,-0.004913521018923997
SNU13,-0.0005079122316626829,0.31902493201104976,-0.24219116007828417,0.07734168416442817
SNX5,0.008827143091960702,0.021331080720762573,0.10013640062766228,0.11264033825646444
SPESP1,-0.059846602852851184,0.024083127835556342,0.09658590787149485,0.1805156385599024
SPINK8,0.238080030160197,0.2791419900618433,-0.011062810410864909,0.029999149490781606
SRPX,0.1176186003629645,0.10669189488989031,0.19504375919387748,0.1841170537208033
STAB2,0.060341855761047905,0.06075138864620363,0.09049515322909084,0.09090468611424667
SYTL4,0.500875397726578,-0.2536033341220516,1.2721815531719978,0.5177028213233685
TALDO1,0.07680827709754758,0.02965516979175902,0.23934713437674393,0.19219402707095548
TCOF1,0.015255730838345425,0.07221547548964757,0.053678267748327874,0.11063801239962968
TCTN3,-0.03545631804242949,0.15639165460524515,0.007033377782896007,0.19888135043057092
TEF,-0.00233277459413642,0.27520500660371466,-0.10759448046451658,0.16994330073333455
THRAP3,-0.06098362986208938,0.11663242928741381,-0.1507230998311007,0.02689295931840249
TIMM10,-0.05256373056345201,0.1303802710515567,0.07073377708797958,0.2536777787029882
TIMP2,-0.11069247265533595,0.14772658271685318,-0.21214517521258525,0.04627388015960386
TMED10,0.24966167039866566,-0.11010673520986827,-0.012190809105549408,-0.3719592147140834
TMED4,0.062421146340672556,0.19924392933298238,0.06793488257370023,0.20475766556601002
TMEM132A,-0.1917194648960377,0.12719708661722068,-0.08309599945268908,0.2358205520605692
TNFSF8,0.1357582707204033,0.033180229301485994,0.13334187088944854,0.030763829470531565
TNN,0.012090406455751273,0.2119055535535639,0.030717429506065534,0.2305325766038784
TOMM20,0.2330415901278755,-0.2961353454649474,0.7453629468345251,0.2161860112417023
TOR1AIP1,0.22967260656955352,0.11626919985234785,0.14859280112904175,0.035189394411835995
TPK1,-0.04773854437158726,0.09338317156346063,0.05108379381108529,0.19220550974613326
TPM3,-0.009953170395836656,0.23418732221183908,-0.2533912374706732,-0.009250744862997333
TPR,0.30827630242172066,0.06981583603544075,0.2877652375598799,0.04930477117359995
TRAF3IP2,-0.15028068845533044,0.27910302907472717,-0.17236149886323393,0.2570222186668237
TREH,-0.03217528102121921,-0.0702463617818815,0.07815834287189775,0.04008726211123525
TRPV3,1.6784228507199077,1.437884981356682,0.29166367609061705,0.05112580672739097
TSNAX,0.28577587992168596,0.11289044733061604,0.19882811261546168,0.025942680024391717
TSPAN15,0.081814375168476,0.2750974610479967,-0.1816631194202261,0.011619966459294438
TTN,-1.2499797123067424,-1.211802815047644,-0.7615234433766461,-0.7233465461175478
TWF2,0.2744153776928223,-0.11823383170437844,0.974883787325,0.5822345779277993
UBE2L6,0.1546519184797156,0.028216878425223576,0.6126142970978492,0.4861792570433573
UBQLN3,0.2684085578168642,0.0458161014721254,0.15332567658015867,-0.06926677976457987
UGDH,-0.04871591298757929,0.0637608031687957,0.03238132617960103,0.14485804233597585
UHRF2,-0.07183665685580988,0.4455165294176981,-0.3351714269828443,0.1821817592906633
UPB1,-0.14420198949179944,0.20159335584555527,-0.3441701431589566,0.0016252021783980737
USP47,0.09088980319403592,0.16575950303699177,0.3035588741865366,0.3784285740294926
VIPR1,0.11677916544539656,-0.13041279460413868,0.1352726407634607,-0.11191931928607456
VIT,0.047395852734312856,0.018170471814039895,0.1210774956318252,0.09185211471155183
VSIG10L,0.8754885441360749,0.895049079171524,-0.15307615641321984,-0.13351562137777068
YOD1,0.6745829850594203,-1.2068159325450607,0.5995018962137983,-1.2818970213906824
ZCCHC8,-0.02949478320599859,0.49632367699551333,-0.4055743810217502,0.12024407917976195
ZP3,-0.04427411872520811,-0.13638329779948422,0.04583039721546337,-0.046278781858812616
