Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
ST13,0.22495536543004865,-0.5850565997385605,0.5591206188537131,-0.25089134631489596
ST8SIA1,-0.14642877751096497,-0.07682988516649845,0.00011967253554332226,0.06971856488000984
STAT2,0.17578115246909526,0.09912397248248245,0.41961862311670134,0.34296144313008836
STX5,0.0005558981570733514,0.0965487620260928,-0.0645741562365065,0.031418707632512866
STX7,0.12433642107215385,-0.07722807911783618,0.6995244962382297,0.4979599960482397
SUMF1,0.1351398055865509,0.1023022308867714,0.17763006367874357,0.14479248897896374
SUSD5,-0.02059469393413902,0.24906279599783895,-0.11306213863383925,0.15659535129813892
SYAP1,0.15445800010307156,-0.0766178751469197,0.40641617592170853,0.17534030067171708
TBCA,0.4885363174859466,-0.3558757004771113,0.9370082751902724,0.09259625722721464
TCN1,0.04623110119513413,0.06179861597608032,-0.0006132992954231153,0.014954215485522714
TERF1,-0.2553930155393839,0.18713763602432512,-0.22858183131767004,0.21394882024603895
TF,-0.0047910714010542,0.15104994496152654,0.015066951345309457,0.17090796770789024
TGFBR1,0.07436294182034366,0.33182077635480456,-0.36964727439274914,-0.1121894398582882
TGOLN2,0.022126009467483693,-0.03713108172269267,-0.0015821727693301885,-0.06083926395950678
THSD1,-0.19337848313032213,-0.05451590423854384,-0.0688909694076827,0.06997160948409557
TLR1,-0.04824020567175412,-0.09912324317608046,0.14787025934296769,0.09698722183864138
TLR4,-0.001525646876187449,0.4983098802074311,-0.2603529485143315,0.2394825785692872
TNFAIP8L2,0.19950242391394868,0.06425366275785586,0.4789559740228385,0.3437072128667457
TNFRSF17,-0.009899385058382226,0.3694828672195144,-0.12321532489619737,0.25616692738169916
TNFSF9,-0.00847357514976333,0.4078175076015667,-0.2874966253903857,0.12879445736094422
TOP2B,0.249774347637615,0.11531039529944165,0.27672117345456515,0.14225722111639183
TP53BP1,-0.12898723395857542,-0.01881330193047727,0.011263716430179909,0.12143764845827812
TP53I3,0.1261004630873935,-0.018895748480453212,0.23762178120442073,0.09262556963657406
TPD52L2,0.3572306597312164,-0.027220656983248305,0.9768303013211462,0.5923789846066816
TPSG1,-0.2219907230446274,0.48517419053580985,-0.1997374758771337,0.5074274377033036
TRAF3,-0.15762567802805127,-0.06402915088413734,-0.07123917988068044,0.022357347263233594
TREML1,0.09460379827476335,0.6856501844575091,-0.3814170460524051,0.20962934013034068
TSC1,-0.02009798700430722,0.18202656944724577,0.3981631341405224,0.6002876905920754
TSPYL1,0.04176802566404891,0.02239171072459484,0.1611117230805829,0.14173540814112887
TTR,-0.03509993870756416,0.06725117539991822,0.038617718633253445,0.14096883274073563
TXN,0.0012066612348310536,-0.015016837088615648,0.2516991178033013,0.2354756194798545
TYRP1,0.19900866393669336,0.40942907780551413,-0.10859267493043621,0.10182773893838448
UBE2Z,0.09639935329236692,0.042076370811320575,0.16146799566281939,0.10714501318177296
UBXN1,0.4159018427910223,-0.4123586561050418,0.7670661169295817,-0.06119438196648227
UNC5D,-0.165526996969747,-0.013488022928139522,-0.055182394576723345,0.09685657946488414
UROD,0.19818722773898723,-0.40533012666223955,0.6380380909233428,0.03452073652211596
VAMP8,0.32571469827502053,-0.018418222878774978,1.081258881472674,0.7371259603188786
VASP,0.22726189738189062,-0.09841095527026164,0.6544686264127215,0.3287957737605692
VEGFB,-0.1484730299809433,-0.00547095501628084,-0.07068206200890013,0.07232001295576247
VNN1,-0.06290421188621895,-0.10033530928010455,0.1922816369805115,0.15485053958662578
VTI1A,0.3206169702799669,-0.011298735648554306,0.8146116615849809,0.48269595565645973
WASL,0.17344545863877128,0.13518537074119344,0.061947193340136465,0.02368710544255871
XIAP,0.1915032265957508,-0.03765639977373389,0.6400795586292327,0.4109199322597478
YWHAQ,0.40235173747735836,-0.11277640469461578,0.8248789559429364,0.30975081377096236
YY1,-0.12191419448034808,0.13171949057846621,-0.24788961855192013,0.0057440665068940544
ZBP1,-0.21947988494977405,0.15782076220620983,-0.20986928123452014,0.16743136592146346
ZNF174,-0.0492366797250749,0.42759662547208516,0.004292394160160423,0.48112569935732064
